Episodes,Season 1,Season 2,Season 3,Season 4,Season 5,Season 6,Season 7,Season 8,Season 9
Episode 1,7.5,8.5,7.9,8.7,7.9,7.9,8.0,7.9,8.0
Episode 2,7.8,8.2,7.8,8.0,8.3,8.5,7.7,7.5,7.9
Episode 3,8.1,7.7,8.6,8.0,7.7,7.9,8.1,8.0,8.9
Episode 4,8.0,8.5,7.9,8.4,8.1,7.8,8.5,7.5,7.7
Episode 5,7.9,7.8,8.1,9.1,8.0,8.4,8.9,7.5,8.1
Episode 6,8.0,8.1,8.5,9.2,8.3,8.2,8.1,7.7,8.3
